club_name,event_attending,event_date,event_day
Club der Visionaere,45,2019-05-30,Thu
Berghain | Panorama Bar | Säule,38,2019-05-30,Thu
M-Bia,36,2019-05-30,Thu
://about blank,28,2019-05-30,Thu
Säälchen,23,2019-05-30,Thu
OHM,22,2019-05-30,Thu
Savvy Contemporary,1,2019-05-25,Sat
Loophole,1,2019-05-25,Sat
Soda Club,1,2019-05-25,Sat
Süss War Gestern,1,2019-05-25,Sat
Astro Bar,1,2019-05-25,Sat
Marla Records,1,2019-05-25,Sat
,1,2019-05-25,Sat
Teufelsberg,1,2019-05-25,Sat
Polygon Club,176,2019-05-29,Wed
Prince Charles,87,2019-05-29,Wed
Birgit,71,2019-05-29,Wed
Tresor,69,2019-05-29,Wed
Watergate,69,2019-05-29,Wed
Beate Uwe,57,2019-05-29,Wed
OHM,54,2019-05-29,Wed
Hoppetosse,53,2019-05-29,Wed
Süss War Gestern,52,2019-05-29,Wed
Luzia,1,2019-05-24,Fri
Yaam Berlin,1,2019-05-24,Fri
Sisyfass,1,2019-05-24,Fri
House of Gin,1,2019-05-24,Fri
Der Weiße Hase,22,2019-05-30,Thu
Else,19,2019-05-30,Thu
Zu Mir Oder Zu Dir,17,2019-05-30,Thu
Minimal Bar,16,2019-05-30,Thu
Monarch,16,2019-05-30,Thu
Mensch Meier,15,2019-05-30,Thu
AVA Club,12,2019-05-30,Thu
Paloma,10,2019-05-30,Thu
Crack Bellmer,10,2019-05-30,Thu
Zwei Drei Raum,6,2019-05-30,Thu
Void Club,6,2019-05-30,Thu
Eschschloraque,,2019-05-25,Sat
Gretchen,45,2019-05-29,Wed
://about blank,43,2019-05-29,Wed
Berghain | Panorama Bar | Säule,37,2019-05-29,Wed
M-Bia,36,2019-05-29,Wed
AVA Club,36,2019-05-29,Wed
Minimal Bar,17,2019-05-29,Wed
SAE Institute,16,2019-05-29,Wed
Maze,13,2019-05-29,Wed
Mensch Meier,12,2019-05-29,Wed
Void Club,11,2019-05-29,Wed
Paloma,10,2019-05-29,Wed
Solar,4,2019-05-30,Thu
Festsaal Kreuzberg,3,2019-05-30,Thu
,3,2019-05-30,Thu
Golden Gate,3,2019-05-30,Thu
Eschschloraque,2,2019-05-30,Thu
Loophole,2,2019-05-30,Thu
Süss War Gestern,2,2019-05-30,Thu
Beate Uwe,2,2019-05-30,Thu
Panke,1,2019-05-30,Thu
Crack Bellmer,9,2019-05-29,Wed
Humboldthain Club,9,2019-05-29,Wed
,9,2019-05-29,Wed
Club der Visionaere,8,2019-05-29,Wed
Golden Gate,7,2019-05-29,Wed
Paloma,7,2019-05-29,Wed
KitKatClub,6,2019-05-29,Wed
Sameheads,4,2019-05-29,Wed
Badehaus Berlin,3,2019-05-29,Wed
Hangar 49,1,2019-05-30,Thu
Maze,1,2019-05-30,Thu
Astro Bar,1,2019-05-30,Thu
,3,2019-05-29,Wed
Golden Gate,3,2019-05-29,Wed
Cassiopeia,2,2019-05-29,Wed
Ritter Butzke,2,2019-05-29,Wed
Acud Macht NEU,2,2019-05-29,Wed
Insomnia,2,2019-05-29,Wed
Der Weiße Hase,1,2019-05-29,Wed
The Reed,1,2019-05-29,Wed
Musikbrauerei,1,2019-05-29,Wed
Zur Klappe,1,2019-05-29,Wed
Panke,1,2019-05-29,Wed
Loophole,1,2019-05-29,Wed
Astro Bar,1,2019-05-29,Wed
,,2019-05-31,Fri
,,2019-05-31,Fri
Ritter Butzke,188,2019-05-31,Fri
[ipsə],167,2019-05-31,Fri
Diskothek Melancholie 2,164,2019-05-31,Fri
Griessmuehle,151,2019-05-31,Fri
Suicide Circus,130,2019-05-31,Fri
://about blank,127,2019-05-31,Fri
Tresor,92,2019-05-31,Fri
,84,2019-05-31,Fri
Beate Uwe,84,2019-05-31,Fri
Birgit,78,2019-05-31,Fri
Prince Charles,69,2019-05-31,Fri
Salon Zur Wilden Renate,59,2019-05-31,Fri
Kater Blau,41,2019-05-31,Fri
OHM,38,2019-05-31,Fri
M-Bia,36,2019-05-31,Fri
Mensch Meier,34,2019-05-31,Fri
Berghain | Panorama Bar | Säule,33,2019-05-31,Fri
Void Club,23,2019-05-31,Fri
Klunkerkranich,22,2019-05-31,Fri
Club der Visionaere,22,2019-05-31,Fri
Polygon Club,20,2019-05-31,Fri
Roter Salon,19,2019-05-31,Fri
Promenaden Eck,18,2019-05-31,Fri
AVA Club,16,2019-05-31,Fri
Watergate,15,2019-05-31,Fri
Minimal Bar,15,2019-05-31,Fri
Golden Gate,15,2019-05-31,Fri
Lido Berlin,13,2019-05-31,Fri
Paloma,10,2019-05-31,Fri
Crack Bellmer,10,2019-05-31,Fri
Radio The Label Bar,10,2019-05-31,Fri
Acud Macht NEU,9,2019-05-31,Fri
,,2019-06-01,Sat
,,2019-06-01,Sat
Berghain | Panorama Bar | Säule,216,2019-06-01,Sat
Ritter Butzke,199,2019-06-01,Sat
Humboldthain Club,9,2019-05-31,Fri
Süss War Gestern,8,2019-05-31,Fri
Zur Klappe,7,2019-05-31,Fri
Repeat,7,2019-05-31,Fri
Acud Macht NEU,5,2019-05-31,Fri
Fitzroy,4,2019-05-31,Fri
Bohnengold,4,2019-05-31,Fri
[ipsə],140,2019-06-01,Sat
Salon Zur Wilden Renate,135,2019-06-01,Sat
://about blank,125,2019-06-01,Sat
OHM,87,2019-06-01,Sat
Birgit,78,2019-06-01,Sat
Burg Schnabel,62,2019-06-01,Sat
Eschschloraque,4,2019-05-31,Fri
Yaam Berlin,3,2019-05-31,Fri
,3,2019-05-31,Fri
Sound Kitchen Emma Pea,3,2019-05-31,Fri
Loophole,3,2019-05-31,Fri
Madame Claude,3,2019-05-31,Fri
Sameheads,2,2019-05-31,Fri
Anita Berber,2,2019-05-31,Fri
Der Weiße Hase,53,2019-06-01,Sat
Watergate,52,2019-06-01,Sat
Kater Blau,47,2019-06-01,Sat
Griessmuehle,43,2019-06-01,Sat
Tresor,39,2019-06-01,Sat
M-Bia,36,2019-06-01,Sat
Mensch Meier,34,2019-06-01,Sat
Suicide Circus,34,2019-06-01,Sat
Badehaus Berlin,26,2019-06-01,Sat
Club der Visionaere,21,2019-06-01,Sat
Insomnia,1,2019-05-31,Fri
Solar,1,2019-05-31,Fri
Soda Club,1,2019-05-31,Fri
Maxim Gorki Theater,1,2019-05-31,Fri
arkaoda Berlin,1,2019-05-31,Fri
Astro Bar,1,2019-05-31,Fri
Panke,1,2019-05-31,Fri
House of Gin,1,2019-05-31,Fri
,,2019-05-31,Fri
,,2019-05-31,Fri
Humboldthain Club,20,2019-06-01,Sat
Paloma,20,2019-06-01,Sat
://about blank,18,2019-06-01,Sat
Festsaal Kreuzberg,17,2019-06-01,Sat
AVA Club,15,2019-06-01,Sat
Minimal Bar,13,2019-06-01,Sat
Void Club,13,2019-06-01,Sat
Zur Klappe,13,2019-06-01,Sat
Crack Bellmer,12,2019-06-01,Sat
Beate Uwe,7,2019-06-01,Sat
Golden Gate,5,2019-06-01,Sat
Repeat,5,2019-06-01,Sat
KitKatClub,5,2019-06-01,Sat
,4,2019-06-01,Sat
,4,2019-06-01,Sat
,3,2019-06-01,Sat
Maze,3,2019-06-01,Sat
Monarch,3,2019-06-01,Sat
,,2019-06-03,Mon
,,2019-06-03,Mon
KitKatClub,28,2019-06-03,Mon
Der Weiße Hase,21,2019-06-03,Mon
[ipsə],19,2019-06-03,Mon
Tresor,19,2019-06-03,Mon
Crack Bellmer,15,2019-06-03,Mon
Süss War Gestern,3,2019-06-01,Sat
Acud Macht NEU,3,2019-06-01,Sat
Promenaden Eck,3,2019-06-01,Sat
,2,2019-06-01,Sat
Eschschloraque,2,2019-06-01,Sat
Sameheads,2,2019-06-01,Sat
Maze,2,2019-06-01,Sat
Anita Berber,2,2019-06-01,Sat
arkaoda Berlin,2,2019-06-01,Sat
Club der Visionaere,12,2019-06-03,Mon
Minimal Bar,11,2019-06-03,Mon
HAU Hebbel am Ufer,5,2019-06-03,Mon
Maze,3,2019-06-03,Mon
Süss War Gestern,2,2019-06-03,Mon
House of Gin,1,2019-06-01,Sat
,1,2019-06-01,Sat
Maxim Gorki Theater,1,2019-06-01,Sat
Soda Club,1,2019-06-01,Sat
Solar,1,2019-06-01,Sat
Cassiopeia,1,2019-06-01,Sat
Loophole,1,2019-06-01,Sat
Astro Bar,1,2019-06-01,Sat
Festsaal Kreuzberg,1,2019-06-01,Sat
Klunkerkranich,1,2019-06-01,Sat
,1,2019-06-01,Sat
Diskothek Melancholie 2,70,2019-06-01,Sat
,,2019-06-04,Tue
,,2019-06-04,Tue
Suicide Circus,111,2019-06-04,Tue
Crack Bellmer,34,2019-06-04,Tue
Mein Haus Am See,33,2019-06-04,Tue
Minimal Bar,30,2019-06-04,Tue
Süss War Gestern,30,2019-06-04,Tue
Griessmuehle,29,2019-06-04,Tue
Club der Visionaere,18,2019-06-04,Tue
HAU Hebbel am Ufer,5,2019-06-04,Tue
Staatsoper Berlin,3,2019-06-04,Tue
Cassiopeia,2,2019-06-04,Tue
Void Club,2,2019-06-04,Tue
arkaoda Berlin,1,2019-06-04,Tue
Griessmuehle,1,2019-06-04,Tue
,,2019-06-02,Sun
,,2019-06-02,Sun
Else,348,2019-06-02,Sun
Berghain | Panorama Bar | Säule,216,2019-06-02,Sun
://about blank,124,2019-06-02,Sun
Suicide Circus,50,2019-06-02,Sun
Kater Blau,47,2019-06-02,Sun
Griessmuehle,43,2019-06-02,Sun
Club der Visionaere,18,2019-06-02,Sun
KitKatClub,14,2019-06-02,Sun
AVA Club,14,2019-06-02,Sun
Minimal Bar,11,2019-06-02,Sun
Ritter Butzke,4,2019-06-02,Sun
,3,2019-06-02,Sun
Michelberger Hotel,3,2019-06-02,Sun
Maze,3,2019-06-02,Sun
arkaoda Berlin,2,2019-06-02,Sun
Cassiopeia,1,2019-06-02,Sun
Beate Uwe,1,2019-06-02,Sun
Eschschloraque,,2019-06-02,Sun
,,2019-06-08,Sat
,,2019-06-08,Sat
Insel Lindwerder,1517,2019-06-08,Sat
Alte Münze,606,2019-06-08,Sat
[ipsə],423,2019-06-08,Sat
Griessmuehle,270,2019-06-08,Sat
Berghain | Panorama Bar | Säule,168,2019-06-08,Sat
Birgit,164,2019-06-08,Sat
Griessmuehle,144,2019-06-08,Sat
Anomalie Art Club,93,2019-06-08,Sat
Mensch Meier,89,2019-06-08,Sat
Trauma Bar und Kino,62,2019-06-08,Sat
Salon Zur Wilden Renate,59,2019-06-08,Sat
Kater Blau,50,2019-06-08,Sat
AVA Club,50,2019-06-08,Sat
Suicide Circus,46,2019-06-08,Sat
Ritter Butzke,46,2019-06-08,Sat
OHM,44,2019-06-08,Sat
Tresor,40,2019-06-08,Sat
,,2019-06-09,Sun
,,2019-06-09,Sun
Else,554,2019-06-09,Sun
://about blank,39,2019-06-08,Sat
Kantine am Berghain,29,2019-06-08,Sat
Void Club,26,2019-06-08,Sat
Watergate,24,2019-06-08,Sat
,21,2019-06-08,Sat
Osthafen,21,2019-06-08,Sat
Minimal Bar,17,2019-06-08,Sat
Loophole,15,2019-06-08,Sat
Diskothek Melancholie 2,15,2019-06-08,Sat
,13,2019-06-08,Sat
Griessmuehle,270,2019-06-09,Sun
Sage Beach Berlin,217,2019-06-09,Sun
Griessmuehle,195,2019-06-09,Sun
Berghain | Panorama Bar | Säule,168,2019-06-09,Sun
Birgit,113,2019-06-09,Sun
Burg Schnabel,107,2019-06-09,Sun
Volkspark Hasenheide,96,2019-06-09,Sun
Mensch Meier,89,2019-06-09,Sun
Tresor,76,2019-06-09,Sun
Polygon Club,65,2019-06-09,Sun
Sameheads,12,2019-06-08,Sat
Crack Bellmer,12,2019-06-08,Sat
Festsaal Kreuzberg,9,2019-06-08,Sat
arkaoda Berlin,8,2019-06-08,Sat
Paloma,7,2019-06-08,Sat
Anita Berber,7,2019-06-08,Sat
Golden Gate,6,2019-06-08,Sat
Club der Visionaere,5,2019-06-08,Sat
AVA Club,51,2019-06-09,Sun
Kater Blau,50,2019-06-09,Sun
://about blank,37,2019-06-09,Sun
,33,2019-06-09,Sun
Suicide Circus,30,2019-06-09,Sun
Watergate,26,2019-06-09,Sun
Osthafen,21,2019-06-09,Sun
Void Club,13,2019-06-09,Sun
KitKatClub,12,2019-06-09,Sun
Minimal Bar,11,2019-06-09,Sun
Club der Visionaere,11,2019-06-09,Sun
Zur Klappe,5,2019-06-08,Sat
Beate Uwe,4,2019-06-08,Sat
KitKatClub,4,2019-06-08,Sat
Acud Macht NEU,4,2019-06-08,Sat
Badehaus Berlin,3,2019-06-08,Sat
Repeat,3,2019-06-08,Sat
Halle,2,2019-06-08,Sat
,2,2019-06-08,Sat
Cassiopeia,2,2019-06-08,Sat
Crack Bellmer,10,2019-06-09,Sun
Haubentaucher,9,2019-06-09,Sun
Lauschangriff,9,2019-06-09,Sun
Zur Klappe,8,2019-06-09,Sun
Paloma,4,2019-06-09,Sun
Badehaus Berlin,3,2019-06-09,Sun
Ritter Butzke,3,2019-06-09,Sun
Golden Gate,3,2019-06-09,Sun
KitKatClub,3,2019-06-09,Sun
Cassiopeia,1,2019-06-09,Sun
Maze,1,2019-06-09,Sun
Soda Club,1,2019-06-08,Sat
Maze,1,2019-06-08,Sat
Solar,1,2019-06-08,Sat
Insomnia,1,2019-06-08,Sat
,1,2019-06-08,Sat
Life Berlin,1,2019-06-08,Sat
Süss War Gestern,1,2019-06-08,Sat
Astro Bar,1,2019-06-08,Sat
Süss War Gestern,1,2019-06-09,Sun
Astro Bar,1,2019-06-09,Sun
Motif Wein,1,2019-06-08,Sat
Acud Macht NEU,1,2019-06-08,Sat
House of Gin,,2019-06-08,Sat
Eschschloraque,,2019-06-08,Sat
Bar Bobu,,2019-06-08,Sat
Volkspark Hasenheide,,2019-06-08,Sat
,,2019-06-06,Thu
,,2019-06-06,Thu
Griessmuehle,72,2019-06-06,Thu
://about blank,72,2019-06-06,Thu
Kater Blau,58,2019-06-06,Thu
OHM,49,2019-06-06,Thu
Klunkerkranich,40,2019-06-06,Thu
Berghain | Panorama Bar | Säule,36,2019-06-06,Thu
Zur Klappe,32,2019-06-06,Thu
Paloma,26,2019-06-06,Thu
Club der Visionaere,20,2019-06-06,Thu
Polygon Club,20,2019-06-06,Thu
Zu Mir Oder Zu Dir,19,2019-06-06,Thu
Watergate,17,2019-06-06,Thu
Minimal Bar,16,2019-06-06,Thu
Golden Gate,15,2019-06-06,Thu
Else,14,2019-06-06,Thu
Void Club,9,2019-06-06,Thu
Der Weiße Hase,8,2019-06-06,Thu
AVA Club,4,2019-06-06,Thu
Crack Bellmer,4,2019-06-06,Thu
,4,2019-06-06,Thu
arkaoda Berlin,3,2019-06-06,Thu
Staatsoper Berlin,3,2019-06-06,Thu
Süss War Gestern,3,2019-06-06,Thu
Michelberger Hotel,2,2019-06-06,Thu
Halle,2,2019-06-06,Thu
Monarch,2,2019-06-06,Thu
Maze,2,2019-06-06,Thu
Eschschloraque,1,2019-06-06,Thu
Solar,1,2019-06-06,Thu
Birgit,1,2019-06-06,Thu
,,2019-06-10,Mon
,,2019-06-10,Mon
Griessmuehle,195,2019-06-10,Mon
Polygon Club,65,2019-06-10,Mon
Kater Blau,50,2019-06-10,Mon
KitKatClub,38,2019-06-10,Mon
[ipsə],36,2019-06-10,Mon
Tresor,23,2019-06-10,Mon
Der Weiße Hase,22,2019-06-10,Mon
Club der Visionaere,13,2019-06-10,Mon
KitKatClub,12,2019-06-10,Mon
Crack Bellmer,12,2019-06-10,Mon
Minimal Bar,11,2019-06-10,Mon
Festsaal Kreuzberg,4,2019-06-10,Mon
Süss War Gestern,3,2019-06-10,Mon
Maze,1,2019-06-10,Mon
Avanti,1,2019-06-10,Mon
,,2019-06-05,Wed
,,2019-06-05,Wed
://about blank,87,2019-06-05,Wed
Suicide Circus,76,2019-06-05,Wed
Griessmuehle,68,2019-06-05,Wed
AVA Club,37,2019-06-05,Wed
Club der Visionaere,35,2019-06-05,Wed
Watergate,32,2019-06-05,Wed
Tresor,25,2019-06-05,Wed
MONOM,24,2019-06-05,Wed
Süss War Gestern,19,2019-06-05,Wed
Paloma,18,2019-06-05,Wed
Liquidrom,15,2019-06-05,Wed
Crack Bellmer,11,2019-06-05,Wed
Minimal Bar,9,2019-06-05,Wed
KitKatClub,9,2019-06-05,Wed
Loophole,3,2019-06-05,Wed
Michelberger Hotel,2,2019-06-05,Wed
Cassiopeia,1,2019-06-05,Wed
,,2019-06-07,Fri
,,2019-06-07,Fri
Ritter Butzke,349,2019-06-07,Fri
Griessmuehle,144,2019-06-07,Fri
Birgit,136,2019-06-07,Fri
://about blank,97,2019-06-07,Fri
Loftus Hall,90,2019-06-07,Fri
Salon Zur Wilden Renate,89,2019-06-07,Fri
Hoppetosse,76,2019-06-07,Fri
Berghain | Panorama Bar | Säule,68,2019-06-07,Fri
Trauma Bar und Kino,68,2019-06-07,Fri
Suicide Circus,66,2019-06-07,Fri
Klosterruine Berlin,55,2019-06-07,Fri
Fitzroy,54,2019-06-07,Fri
Säälchen,49,2019-06-07,Fri
Tresor,49,2019-06-07,Fri
Crack Bellmer,44,2019-06-07,Fri
Zur Klappe,39,2019-06-07,Fri
Watergate,33,2019-06-07,Fri
OHM,32,2019-06-07,Fri
,32,2019-06-07,Fri
Kater Blau,29,2019-06-07,Fri
Void Club,19,2019-06-07,Fri
Minimal Bar,16,2019-06-07,Fri
Sage Beach Berlin,15,2019-06-07,Fri
Der Weiße Hase,14,2019-06-07,Fri
Polygon Club,14,2019-06-07,Fri
Mensch Meier,14,2019-06-07,Fri
Kulturhaus Kili,12,2019-06-07,Fri
AVA Club,11,2019-06-07,Fri
Paloma,10,2019-06-07,Fri
arkaoda Berlin,8,2019-06-07,Fri
Sound Kitchen Emma Pea,6,2019-06-07,Fri
Club der Visionaere,6,2019-06-07,Fri
Gretchen,5,2019-06-07,Fri
It's a Bar,5,2019-06-07,Fri
,4,2019-06-07,Fri
Repeat,4,2019-06-07,Fri
Sameheads,4,2019-06-07,Fri
Golden Gate,3,2019-06-07,Fri
Paloma,3,2019-06-07,Fri
Wildenbruch Bar,3,2019-06-07,Fri
Halle,2,2019-06-07,Fri
Diskothek Melancholie 2,2,2019-06-07,Fri
Beate Uwe,2,2019-06-07,Fri
Süss War Gestern,2,2019-06-07,Fri
Soda Club,1,2019-06-07,Fri
Solar,1,2019-06-07,Fri
Loophole,1,2019-06-07,Fri
Astro Bar,1,2019-06-07,Fri
Toast Hawaii,1,2019-06-07,Fri
Bohnengold,1,2019-06-07,Fri
House of Gin,,2019-06-07,Fri
Insomnia,,2019-06-07,Fri
Eschschloraque,,2019-06-07,Fri
